File,Detection start,Detection end,Common name,Latin name,Confidence,Label,Comment,Call count,File offset,Start (s),Latitude,Longitude,Place,Model
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_030000.WAV,2025-04-27 00:00:36.000,2025-04-27 00:00:39.000,Caneleiro-Preto,Pachyramphus polychopterus,0.5719587802886963,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_114000.WAV,2025-04-27 08:40:06.000,2025-04-27 08:40:09.000,Bem-Te-Vi,Pitangus sulphuratus,0.7834721803665161,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_114000.WAV,2025-04-27 08:40:12.000,2025-04-27 08:40:15.000,Bem-Te-Vi,Pitangus sulphuratus,0.5283157825469971,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_114000.WAV,2025-04-27 08:40:18.000,2025-04-27 08:40:21.000,Fim-Fim,Euphonia chlorotica,0.50933837890625,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_114000.WAV,2025-04-27 08:40:42.000,2025-04-27 08:40:45.000,Bem-Te-Vi,Pitangus sulphuratus,0.5012561678886414,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_114000.WAV,2025-04-27 08:40:54.000,2025-04-27 08:40:57.000,Bem-Te-Vi,Pitangus sulphuratus,0.5812814831733704,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_114000.WAV,2025-04-27 08:40:57.000,2025-04-27 08:41:00.000,Bem-Te-Vi,Pitangus sulphuratus,0.9482080936431885,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_120000.WAV,2025-04-27 09:00:06.000,2025-04-27 09:00:09.000,Pula-Pula,Basileuterus culicivorus,0.6834146976470947,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_120000.WAV,2025-04-27 09:00:39.000,2025-04-27 09:00:42.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.470016747713089,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_123000.WAV,2025-04-27 09:30:51.000,2025-04-27 09:30:54.000,Maria-Cavaleira,Myiarchus ferox,0.9185599088668823,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_172000.WAV,2025-04-27 14:20:00.000,2025-04-27 14:20:03.000,Maçarico-Pintado,Actitis macularius,0.6697391867637634,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:15.000,2025-04-27 15:00:18.000,Bem-Te-Vi,Pitangus sulphuratus,0.880976140499115,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:18.000,2025-04-27 15:00:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.9079536199569702,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:21.000,2025-04-27 15:00:24.000,Bem-Te-Vi,Pitangus sulphuratus,0.6636209487915039,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:24.000,2025-04-27 15:00:27.000,Bem-Te-Vi,Pitangus sulphuratus,0.8093706369400024,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:27.000,2025-04-27 15:00:30.000,Bem-Te-Vi,Pitangus sulphuratus,0.9096319079399109,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:33.000,2025-04-27 15:00:36.000,Bem-Te-Vi,Pitangus sulphuratus,0.8265159130096436,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:36.000,2025-04-27 15:00:39.000,Bem-Te-Vi,Pitangus sulphuratus,0.924949586391449,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:39.000,2025-04-27 15:00:42.000,Bem-Te-Vi,Pitangus sulphuratus,0.7735231518745422,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:45.000,2025-04-27 15:00:48.000,Bem-Te-Vi,Pitangus sulphuratus,0.7603805661201477,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:48.000,2025-04-27 15:00:51.000,Bem-Te-Vi,Pitangus sulphuratus,0.9723502993583679,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:51.000,2025-04-27 15:00:54.000,Bem-Te-Vi,Pitangus sulphuratus,0.8839360475540161,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_180000.WAV,2025-04-27 15:00:57.000,2025-04-27 15:01:00.000,Bem-Te-Vi,Pitangus sulphuratus,0.9135515093803406,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_182000.WAV,2025-04-27 15:20:30.000,2025-04-27 15:20:33.000,Bem-Te-Vi,Pitangus sulphuratus,0.5731471180915833,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_182000.WAV,2025-04-27 15:20:33.000,2025-04-27 15:20:36.000,Bem-Te-Vi,Pitangus sulphuratus,0.5853733420372009,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_183000.WAV,2025-04-27 15:30:54.000,2025-04-27 15:30:57.000,Bem-Te-Vi,Pitangus sulphuratus,0.5438090562820435,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_185000.WAV,2025-04-27 15:50:09.000,2025-04-27 15:50:12.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.7630499601364136,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_190000.WAV,2025-04-27 16:00:21.000,2025-04-27 16:00:24.000,Pitiguari,Cyclarhis gujanensis,0.4632493555545807,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_195000.WAV,2025-04-27 16:50:00.000,2025-04-27 16:50:03.000,Bem-Te-Vi,Pitangus sulphuratus,0.8780149221420288,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_195000.WAV,2025-04-27 16:50:06.000,2025-04-27 16:50:09.000,Bem-Te-Vi,Pitangus sulphuratus,0.47967615723609924,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_195000.WAV,2025-04-27 16:50:18.000,2025-04-27 16:50:21.000,Guaracava-De-Crista-Branca,Elaenia albiceps,0.6115831136703491,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_195000.WAV,2025-04-27 16:50:24.000,2025-04-27 16:50:27.000,Bem-Te-Vi,Pitangus sulphuratus,0.7447282671928406,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_020000.WAV,2025-04-27 23:00:06.000,2025-04-27 23:00:09.000,Jaó,Crypturellus undulatus,0.532103955745697,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_021000.WAV,2025-04-27 23:10:09.000,2025-04-27 23:10:12.000,Caneleiro-Preto,Pachyramphus polychopterus,0.47126486897468567,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_061000.WAV,2025-04-28 03:10:51.000,2025-04-28 03:10:54.000,Cigarra-Bambu,Haplospiza unicolor,0.7060047388076782,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_065000.WAV,2025-04-28 03:50:24.000,2025-04-28 03:50:27.000,Cigarra-Bambu,Haplospiza unicolor,0.843791663646698,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_083000.WAV,2025-04-28 05:30:51.000,2025-04-28 05:30:54.000,Cigarra-Bambu,Haplospiza unicolor,0.7210438251495361,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_100000.WAV,2025-04-28 07:00:24.000,2025-04-28 07:00:27.000,Pula-Pula,Basileuterus culicivorus,0.5643645524978638,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_100000.WAV,2025-04-28 07:00:36.000,2025-04-28 07:00:39.000,Pula-Pula,Basileuterus culicivorus,0.5623972415924072,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_100000.WAV,2025-04-28 07:00:54.000,2025-04-28 07:00:57.000,Pula-Pula,Basileuterus culicivorus,0.9645068049430847,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_111000.WAV,2025-04-28 08:10:09.000,2025-04-28 08:10:12.000,Guaracava-De-Barriga-Amarela,Elaenia flavogaster,0.7017974257469177,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_111000.WAV,2025-04-28 08:10:24.000,2025-04-28 08:10:27.000,Pula-Pula,Basileuterus culicivorus,0.6755982041358948,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_111000.WAV,2025-04-28 08:10:45.000,2025-04-28 08:10:48.000,Pula-Pula,Basileuterus culicivorus,0.7284025549888611,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_114000.WAV,2025-04-28 08:40:36.000,2025-04-28 08:40:39.000,Bem-Te-Vi,Pitangus sulphuratus,0.5288400053977966,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_120000.WAV,2025-04-28 09:00:51.000,2025-04-28 09:00:54.000,João-De-Barro,Furnarius rufus,0.7798624634742737,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:18.000,2025-04-28 09:10:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.8730106949806213,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:39.000,2025-04-28 09:10:42.000,Bem-Te-Vi,Pitangus sulphuratus,0.4645628035068512,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:45.000,2025-04-28 09:10:48.000,Bem-Te-Vi,Pitangus sulphuratus,0.5444314479827881,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:48.000,2025-04-28 09:10:51.000,Bem-Te-Vi,Pitangus sulphuratus,0.4906802177429199,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:54.000,2025-04-28 09:10:57.000,Bem-Te-Vi,Pitangus sulphuratus,0.6176254749298096,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:57.000,2025-04-28 09:11:00.000,Bem-Te-Vi,Pitangus sulphuratus,0.5740810036659241,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_122000.WAV,2025-04-28 09:20:36.000,2025-04-28 09:20:39.000,Sanhaço-Cinzento,Thraupis sayaca,0.6639552116394043,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_124000.WAV,2025-04-28 09:40:03.000,2025-04-28 09:40:06.000,Bem-Te-Vi,Pitangus sulphuratus,0.6133629679679871,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_124000.WAV,2025-04-28 09:40:45.000,2025-04-28 09:40:48.000,Bem-Te-Vi,Pitangus sulphuratus,0.6247525811195374,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:18.000,2025-04-28 09:50:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.844782292842865,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:30.000,2025-04-28 09:50:33.000,Bem-Te-Vi,Pitangus sulphuratus,0.7344221472740173,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:33.000,2025-04-28 09:50:36.000,Bem-Te-Vi,Pitangus sulphuratus,0.8343697190284729,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_095000.WAV,2025-04-28 09:50:36.000,2025-04-28 09:50:39.000,Curicaca,Theristicus caudatus,0.45465636253356934,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:36.000,2025-04-28 09:50:39.000,Bem-Te-Vi,Pitangus sulphuratus,0.8625916242599487,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_131000.WAV,2025-04-28 10:10:03.000,2025-04-28 10:10:06.000,Bem-Te-Vi,Pitangus sulphuratus,0.7307411432266235,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_131000.WAV,2025-04-28 10:10:51.000,2025-04-28 10:10:54.000,Bem-Te-Vi,Pitangus sulphuratus,0.704878568649292,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_204000.WAV,2025-04-28 17:40:00.000,2025-04-28 17:40:03.000,Bem-Te-Vi,Pitangus sulphuratus,0.6814625859260559,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_204000.WAV,2025-04-28 17:40:18.000,2025-04-28 17:40:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.6782717704772949,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_204000.WAV,2025-04-28 17:40:36.000,2025-04-28 17:40:39.000,Bem-Te-Vi,Pitangus sulphuratus,0.6153190732002258,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_204000.WAV,2025-04-28 17:40:54.000,2025-04-28 17:40:57.000,Bem-Te-Vi,Pitangus sulphuratus,0.5468709468841553,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_204000.WAV,2025-04-28 17:40:57.000,2025-04-28 17:41:00.000,Bem-Te-Vi,Pitangus sulphuratus,0.4529569149017334,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
