File,Detection start,Detection end,Common name,Latin name,Confidence,Label,Comment,Call count,File offset,Start (s),Latitude,Longitude,Place,Model
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_120000.WAV,2025-04-19 09:00:06.000,2025-04-19 09:00:09.000,Quero-Quero,Vanellus chilensis,0.8680832386016846,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_120000.WAV,2025-04-19 09:00:18.000,2025-04-19 09:00:21.000,Quero-Quero,Vanellus chilensis,0.8000448942184448,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_120000.WAV,2025-04-19 09:00:48.000,2025-04-19 09:00:51.000,Frango-D'Água,Rallus aquaticus,0.9912967681884766,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_121000.WAV,2025-04-19 09:10:57.000,2025-04-19 09:11:00.000,Golden-Crowned Kinglet,Regulus satrapa,0.6291884183883667,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_122000.WAV,2025-04-19 09:20:45.000,2025-04-19 09:20:48.000,Common Snipe,Gallinago gallinago,0.7995062470436096,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_124000.WAV,2025-04-19 09:40:21.000,2025-04-19 09:40:24.000,Franga-D'Água-Malhada,Porzana porzana,0.7189211249351501,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_130000.WAV,2025-04-19 10:00:57.000,2025-04-19 10:01:00.000,Tico-Tico-Coroado,Zonotrichia leucophrys,0.5202113389968872,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_132000.WAV,2025-04-19 10:20:36.000,2025-04-19 10:20:39.000,Franga-D'Água-Malhada,Porzana porzana,0.47215405106544495,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_133000.WAV,2025-04-19 10:30:03.000,2025-04-19 10:30:06.000,Rock Wren,Salpinctes obsoletus,0.6169331669807434,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_133000.WAV,2025-04-19 10:30:48.000,2025-04-19 10:30:51.000,Franga-D'Água-Malhada,Porzana porzana,0.8324370980262756,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_133000.WAV,2025-04-19 10:30:51.000,2025-04-19 10:30:54.000,Franga-D'Água-Malhada,Porzana porzana,0.8881945013999939,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_134000.WAV,2025-04-19 10:40:12.000,2025-04-19 10:40:15.000,Franga-D'Água-Malhada,Porzana porzana,0.7298009395599365,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_141000.WAV,2025-04-19 11:10:09.000,2025-04-19 11:10:12.000,Frango-D'Água,Rallus aquaticus,0.5072349905967712,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_141000.WAV,2025-04-19 11:10:57.000,2025-04-19 11:11:00.000,Frango-D'Água,Rallus aquaticus,0.5819932222366333,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_142000.WAV,2025-04-19 11:20:09.000,2025-04-19 11:20:12.000,Franga-D'Água-Malhada,Porzana porzana,0.5108259916305542,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_144000.WAV,2025-04-19 11:40:24.000,2025-04-19 11:40:27.000,Abetouro,Botaurus stellaris,0.8936182260513306,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_145000.WAV,2025-04-19 11:50:09.000,2025-04-19 11:50:12.000,Alvéola-Amarela,Motacilla flava,0.5749484896659851,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_145000.WAV,2025-04-19 11:50:18.000,2025-04-19 11:50:21.000,Felosinha-Ibérica,Phylloscopus ibericus,0.8353136777877808,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_145000.WAV,2025-04-19 11:50:39.000,2025-04-19 11:50:42.000,Franga-D'Água-Malhada,Porzana porzana,0.5738723874092102,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_145000.WAV,2025-04-19 11:50:57.000,2025-04-19 11:51:00.000,Franga-D'Água-Malhada,Porzana porzana,0.5338749885559082,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_151000.WAV,2025-04-19 12:10:03.000,2025-04-19 12:10:06.000,Franga-D'Água-Malhada,Porzana porzana,0.7662651538848877,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_151000.WAV,2025-04-19 12:10:57.000,2025-04-19 12:11:00.000,Franga-D'Água-Malhada,Porzana porzana,0.5672406554222107,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_152000.WAV,2025-04-19 12:20:54.000,2025-04-19 12:20:57.000,Abetouro,Botaurus stellaris,0.7133695483207703,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_154000.WAV,2025-04-19 12:40:12.000,2025-04-19 12:40:15.000,Franga-D'Água-Malhada,Porzana porzana,0.8524057865142822,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_154000.WAV,2025-04-19 12:40:18.000,2025-04-19 12:40:21.000,Franga-D'Água-Malhada,Porzana porzana,0.7415245771408081,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_154000.WAV,2025-04-19 12:40:24.000,2025-04-19 12:40:27.000,Franga-D'Água-Malhada,Porzana porzana,0.5280976295471191,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_154000.WAV,2025-04-19 12:40:30.000,2025-04-19 12:40:33.000,Franga-D'Água-Malhada,Porzana porzana,0.4566260576248169,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_154000.WAV,2025-04-19 12:40:45.000,2025-04-19 12:40:48.000,Pilrito-De-Peito-Preto,Calidris alpina,0.6359773278236389,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_154000.WAV,2025-04-19 12:40:48.000,2025-04-19 12:40:51.000,Franga-D'Água-Malhada,Porzana porzana,0.499808132648468,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_155000.WAV,2025-04-19 12:50:48.000,2025-04-19 12:50:51.000,Abetouro,Botaurus stellaris,0.48405882716178894,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_160000.WAV,2025-04-19 13:00:00.000,2025-04-19 13:00:03.000,Franga-D'Água-Malhada,Porzana porzana,0.8803187012672424,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_160000.WAV,2025-04-19 13:00:18.000,2025-04-19 13:00:21.000,Franga-D'Água-Malhada,Porzana porzana,0.8116635680198669,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_160000.WAV,2025-04-19 13:00:24.000,2025-04-19 13:00:27.000,Franga-D'Água-Malhada,Porzana porzana,0.5705418586730957,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_161000.WAV,2025-04-19 13:10:03.000,2025-04-19 13:10:06.000,Bem-Te-Vi,Pitangus sulphuratus,0.5771279335021973,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_161000.WAV,2025-04-19 13:10:06.000,2025-04-19 13:10:09.000,Bem-Te-Vi,Pitangus sulphuratus,0.5550982356071472,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_161000.WAV,2025-04-19 13:10:09.000,2025-04-19 13:10:12.000,Bem-Te-Vi,Pitangus sulphuratus,0.7459506392478943,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_161000.WAV,2025-04-19 13:10:12.000,2025-04-19 13:10:15.000,Franga-D'Água-Malhada,Porzana porzana,0.45160314440727234,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_161000.WAV,2025-04-19 13:10:27.000,2025-04-19 13:10:30.000,Bem-Te-Vi,Pitangus sulphuratus,0.717395544052124,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_163000.WAV,2025-04-19 13:30:00.000,2025-04-19 13:30:03.000,Ostraceiro,Haematopus ostralegus,0.6878642439842224,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_163000.WAV,2025-04-19 13:30:42.000,2025-04-19 13:30:45.000,Abetouro,Botaurus stellaris,0.5748128890991211,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_164000.WAV,2025-04-19 13:40:21.000,2025-04-19 13:40:24.000,Carriça,Troglodytes troglodytes,0.5021555423736572,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_164000.WAV,2025-04-19 13:40:27.000,2025-04-19 13:40:30.000,Bem-Te-Vi,Pitangus sulphuratus,0.48213815689086914,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_170000.WAV,2025-04-19 14:00:36.000,2025-04-19 14:00:39.000,Abetouro,Botaurus stellaris,0.7091023921966553,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_171000.WAV,2025-04-19 14:10:00.000,2025-04-19 14:10:03.000,Abetouro,Botaurus stellaris,0.8758286833763123,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_171000.WAV,2025-04-19 14:10:06.000,2025-04-19 14:10:09.000,Abetouro,Botaurus stellaris,0.8965833783149719,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_171000.WAV,2025-04-19 14:10:33.000,2025-04-19 14:10:36.000,Abetouro,Botaurus stellaris,0.5752633213996887,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_172000.WAV,2025-04-19 14:20:00.000,2025-04-19 14:20:03.000,Andorinhão-Preto,Apus apus,0.5398153066635132,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_173000.WAV,2025-04-19 14:30:27.000,2025-04-19 14:30:30.000,Abetouro,Botaurus stellaris,0.6003684997558594,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_173000.WAV,2025-04-19 14:30:33.000,2025-04-19 14:30:36.000,Abetouro,Botaurus stellaris,0.671853244304657,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_181000.WAV,2025-04-19 15:10:42.000,2025-04-19 15:10:45.000,Abetouro,Botaurus stellaris,0.6087540984153748,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_182000.WAV,2025-04-19 15:20:24.000,2025-04-19 15:20:27.000,Periquito-De-Asa-Azul,Brotogeris cyanoptera,0.5299949049949646,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_182000.WAV,2025-04-19 15:20:27.000,2025-04-19 15:20:30.000,Abetouro,Botaurus stellaris,0.5072000026702881,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_182000.WAV,2025-04-19 15:20:30.000,2025-04-19 15:20:33.000,Abetouro,Botaurus stellaris,0.8321431279182434,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_182000.WAV,2025-04-19 15:20:33.000,2025-04-19 15:20:36.000,Abetouro,Botaurus stellaris,0.5559285283088684,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_182000.WAV,2025-04-19 15:20:54.000,2025-04-19 15:20:57.000,Abetouro,Botaurus stellaris,0.7787443995475769,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_153000.WAV,2025-04-19 15:30:33.000,2025-04-19 15:30:36.000,Franga-D'Água-Malhada,Porzana porzana,0.4991186857223511,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_153000.WAV,2025-04-19 15:30:42.000,2025-04-19 15:30:45.000,Franga-D'Água-Malhada,Porzana porzana,0.4892953634262085,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_191000.WAV,2025-04-19 16:10:51.000,2025-04-19 16:10:54.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.5849083662033081,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_195000.WAV,2025-04-19 16:50:30.000,2025-04-19 16:50:33.000,Franga-D'Água-Malhada,Porzana porzana,0.5985782146453857,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_201000.WAV,2025-04-19 17:10:03.000,2025-04-19 17:10:06.000,Franga-D'Água-Malhada,Porzana porzana,0.6952176094055176,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_201000.WAV,2025-04-19 17:10:45.000,2025-04-19 17:10:48.000,Franga-D'Água-Malhada,Porzana porzana,0.6843470335006714,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_211000.WAV,2025-04-19 18:10:00.000,2025-04-19 18:10:03.000,Saracura-Três-Potes,Aramides cajaneus,0.9844282269477844,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_211000.WAV,2025-04-19 18:10:03.000,2025-04-19 18:10:06.000,Saracura-Três-Potes,Aramides cajaneus,0.985232412815094,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_212000.WAV,2025-04-19 18:20:45.000,2025-04-19 18:20:48.000,Petinha-Das-Árvores,Anthus trivialis,0.5395234823226929,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250419_220000.WAV,2025-04-19 19:00:03.000,2025-04-19 19:00:06.000,Franga-D'Água-Malhada,Porzana porzana,0.5647720098495483,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
